date,title,url
2024-02-26,Genie: Generative Interactive Environments,https://arxiv.org/abs/2402.15391
2024-02-26,MobileLLM: Optimizing Sub-billion Parameter Language Models for On-Device Use Cases,https://arxiv.org/abs/2402.14905
2024-02-26,Gen4Gen: Generative Data Pipeline for Generative Multi-Concept Composition,https://arxiv.org/abs/2402.15504
2024-02-26,Orca-Math: Unlocking the potential of SLMs in Grade School Math,https://arxiv.org/abs/2402.14830
2024-02-26,GPTVQ: The Blessing of Dimensionality for LLM Quantization,https://arxiv.org/abs/2402.15319
2024-02-26,ChunkAttention: Efficient Self-Attention with Prefix-Aware KV Cache and Two-Phase Partition,https://arxiv.org/abs/2402.15220
2024-02-26,Divide-or-Conquer? Which Part Should You Distill Your LLM?,https://arxiv.org/abs/2402.15000
2024-02-26,Watermarking Makes Language Models Radioactive,https://arxiv.org/abs/2402.14904
2024-02-26,"Same Task, More Tokens: the Impact of Input Length on the Reasoning Performance of Large Language Models",https://arxiv.org/abs/2402.14848
2024-02-26,CLoVe: Encoding Compositional Language in Contrastive Vision-Language Models,https://arxiv.org/abs/2402.15021
2024-02-26,Seamless Human Motion Composition with Blended Positional Encodings,https://arxiv.org/abs/2402.15509
2024-02-26,AgentOhana: Design Unified Data and Training Pipeline for Effective Agent Learning,https://arxiv.org/abs/2402.15506
2024-02-26,API-BLEND: A Comprehensive Corpora for Training and Benchmarking API LLMs,https://arxiv.org/abs/2402.15491
2024-02-27,ChatMusician: Understanding and Generating Music Intrinsically with LLM,https://arxiv.org/abs/2402.16153
2024-02-27,FuseChat: Knowledge Fusion of Chat Models,https://arxiv.org/abs/2402.16107
2024-02-27,Multi-LoRA Composition for Image Generation,https://arxiv.org/abs/2402.16843
2024-02-27,Nemotron-4 15B Technical Report,https://arxiv.org/abs/2402.16819
2024-02-27,StructLM: Towards Building Generalist Models for Structured Knowledge Grounding,https://arxiv.org/abs/2402.16671
2024-02-27,"MegaScale: Scaling Large Language Model Training to More Than 10,000 GPUs",https://arxiv.org/abs/2402.15627
2024-02-27,MobiLlama: Towards Accurate and Lightweight Fully Transparent GPT,https://arxiv.org/abs/2402.16840
2024-02-27,Towards Open-ended Visual Quality Comparison,https://arxiv.org/abs/2402.16641
2024-02-27,Do Large Language Models Latently Perform Multi-Hop Reasoning?,https://arxiv.org/abs/2402.16837
2024-02-27,Rainbow Teaming: Open-Ended Generation of Diverse Adversarial Prompts,https://arxiv.org/abs/2402.16822
2024-02-29,The Era of 1-bit LLMs: All Large Language Models are in 1.58 Bits,https://arxiv.org/abs/2402.17764
2024-02-29,EMO: Emote Portrait Alive - Generating Expressive Portrait Videos with Audio2Video Diffusion Model under Weak Conditions,https://arxiv.org/abs/2402.17485
2024-02-29,"Sora: A Review on Background, Technology, Limitations, and Opportunities of Large Vision Models",https://arxiv.org/abs/2402.17177
2024-02-29,DiffuseKronA: A Parameter Efficient Fine-tuning Method for Personalized Diffusion Model,https://arxiv.org/abs/2402.17412
2024-02-29,"When Scaling Meets LLM Finetuning: The Effect of Data, Model and Finetuning Method",https://arxiv.org/abs/2402.17193
2024-02-29,OmniACT: A Dataset and Benchmark for Enabling Multimodal Generalist Autonomous Agents for Desktop and Web,https://arxiv.org/abs/2402.17553
2024-02-29,Video as the New Language for Real-World Decision Making,https://arxiv.org/abs/2402.17139
2024-02-29,Towards Optimal Learning of Language Models,https://arxiv.org/abs/2402.17759
2024-02-29,Sora Generates Videos with Stunning Geometrical Consistency,https://arxiv.org/abs/2402.17403
2024-02-29,Seeing and Hearing: Open-domain Visual-Audio Generation with Diffusion Latent Aligners,https://arxiv.org/abs/2402.17723
2024-02-29,Evaluating Very Long-Term Conversational Memory of LLM Agents,https://arxiv.org/abs/2402.17753
2024-02-29,Disentangled 3D Scene Generation with Layout Learning,https://arxiv.org/abs/2402.16936
2024-02-29,Training-Free Long-Context Scaling of Large Language Models,https://arxiv.org/abs/2402.17463
2024-02-29,Playground v2.5: Three Insights towards Enhancing Aesthetic Quality in Text-to-Image Generation,https://arxiv.org/abs/2402.17245
2024-02-29,VastGaussian: Vast 3D Gaussians for Large Scene Reconstruction,https://arxiv.org/abs/2402.17427
2024-03-01,StarCoder 2 and The Stack v2: The Next Generation,https://arxiv.org/abs/2402.19173
2024-03-01,Griffin: Mixing Gated Linear Recurrences with Local Attention for Efficient Language Models,https://arxiv.org/abs/2402.19427
2024-03-01,Panda-70M: Captioning 70M Videos with Multiple Cross-Modality Teachers,https://arxiv.org/abs/2402.19479
2024-03-01,Beyond Language Models: Byte Models are Digital World Simulators,https://arxiv.org/abs/2402.19155
2024-03-01,Humanoid Locomotion as Next Token Prediction,https://arxiv.org/abs/2402.19469
2024-03-01,MOSAIC: A Modular System for Assistive and Interactive Cooking,https://arxiv.org/abs/2402.18796
2024-03-01,Trajectory Consistency Distillation,https://arxiv.org/abs/2402.19159
2024-03-01,Simple linear attention language models balance the recall-throughput tradeoff,https://arxiv.org/abs/2402.18668
2024-03-01,ViewFusion: Towards Multi-View Consistency via Interpolated Denoising,https://arxiv.org/abs/2402.18842
2024-03-01,DistriFusion: Distributed Parallel Inference for High-Resolution Diffusion Models,https://arxiv.org/abs/2402.19481
2024-03-01,Priority Sampling of Large Language Models for Compilers,https://arxiv.org/abs/2402.18734
2024-03-04,VisionLLaMA: A Unified LLaMA Interface for Vision Tasks,https://arxiv.org/abs/2403.00522
2024-03-04,Learning and Leveraging World Models in Visual Representation Learning,https://arxiv.org/abs/2403.00504
2024-03-04,Resonance RoPE: Improving Context Length Generalization of Large Language Models,https://arxiv.org/abs/2403.00071
2024-03-04,AtP*: An efficient and scalable method for localizing LLM behaviour to components,https://arxiv.org/abs/2403.00745
2024-03-04,RealCustom: Narrowing Real Text Word for Real-Time Open-Domain Text-to-Image Customization,https://arxiv.org/abs/2403.00483
2024-03-05,MovieLLM: Enhancing Long Video Understanding with AI-Generated Movies,https://arxiv.org/abs/2403.01422
2024-03-05,ResAdapter: Domain Consistent Resolution Adapter for Diffusion Models,https://arxiv.org/abs/2403.02084
2024-03-05,AtomoVideo: High Fidelity Image-to-Video Generation,https://arxiv.org/abs/2403.01800
2024-03-05,OOTDiffusion: Outfitting Fusion based Latent Diffusion for Controllable Virtual Try-on,https://arxiv.org/abs/2403.01779
2024-03-05,InfiMM-HD: A Leap Forward in High-Resolution Multimodal Understanding,https://arxiv.org/abs/2403.01487
2024-03-05,DenseMamba: State Space Models with Dense Hidden Connection for Efficient Large Language Models,https://arxiv.org/abs/2403.00818
2024-03-05,ViewDiff: 3D-Consistent Image Generation with Text-to-Image Models,https://arxiv.org/abs/2403.01807
2024-03-05,TripoSR: Fast 3D Object Reconstruction from a Single Image,https://arxiv.org/abs/2403.02151
2024-03-05,3DGStream: On-the-Fly Training of 3D Gaussians for Efficient Streaming of Photo-Realistic Free-Viewpoint Videos,https://arxiv.org/abs/2403.01444
2024-03-05,Twisting Lids Off with Two Hands,https://arxiv.org/abs/2403.02338
2024-03-05,RT-H: Action Hierarchies Using Language,https://arxiv.org/abs/2403.01823
2024-03-06,Design2Code: How Far Are We From Automating Front-End Engineering?,https://arxiv.org/abs/2403.03163
2024-03-06,Scaling Rectified Flow Transformers for High-Resolution Image Synthesis,https://arxiv.org/abs/2403.03206
2024-03-06,NaturalSpeech 3: Zero-Shot Speech Synthesis with Factorized Codec and Diffusion Models,https://arxiv.org/abs/2403.03100
2024-03-06,Finetuned Multimodal Language Models Are High-Quality Image-Text Data Filters,https://arxiv.org/abs/2403.02677
2024-03-06,Wukong: Towards a Scaling Law for Large-Scale Recommendation,https://arxiv.org/abs/2403.02545
2024-03-06,Modeling Collaborator: Enabling Subjective Vision Classification With Minimal Human Effort via LLM Tool-Use,https://arxiv.org/abs/2403.02626
2024-03-06,MathScale: Scaling Instruction Tuning for Mathematical Reasoning,https://arxiv.org/abs/2403.02884
2024-03-06,MAGID: An Automated Pipeline for Generating Synthetic Multi-modal Datasets,https://arxiv.org/abs/2403.03194
2024-03-06,EasyQuant: An Efficient Data-free Quantization Algorithm for LLMs,https://arxiv.org/abs/2403.02775
2024-03-06,MagicClay: Sculpting Meshes With Generative Neural Fields,https://arxiv.org/abs/2403.02460
2024-03-06,Feast Your Eyes: Mixture-of-Resolution Adaptation for Multimodal Large Language Models,https://arxiv.org/abs/2403.03003
2024-03-06,RT-Sketch: Goal-Conditioned Imitation Learning from Hand-Drawn Sketches,https://arxiv.org/abs/2403.02709
2024-03-06,Tuning-Free Noise Rectification for High Fidelity Image-to-Video Generation,https://arxiv.org/abs/2403.02827
2024-03-07,GaLore: Memory-Efficient LLM Training by Gradient Low-Rank Projection,https://arxiv.org/abs/2403.03507
2024-03-07,ShortGPT: Layers in Large Language Models are More Redundant Than You Expect,https://arxiv.org/abs/2403.03853
2024-03-07,SaulLM-7B: A pioneering Large Language Model for Law,https://arxiv.org/abs/2403.03883
2024-03-07,Learning to Decode Collaboratively with Multiple Language Models,https://arxiv.org/abs/2403.03870
2024-03-07,Enhancing Vision-Language Pre-training with Rich Supervisions,https://arxiv.org/abs/2403.03346
2024-03-07,3D Diffusion Policy,https://arxiv.org/abs/2403.03954
2024-03-07,Backtracing: Retrieving the Cause of the Query,https://arxiv.org/abs/2403.03956
2024-03-07,Stop Regressing: Training Value Functions via Classification for Scalable Deep RL,https://arxiv.org/abs/2403.03950
2024-03-07,Caduceus: Bi-Directional Equivariant Long-Range DNA Sequence Modeling,https://arxiv.org/abs/2403.03234
2024-03-08,Chatbot Arena: An Open Platform for Evaluating LLMs by Human Preference,https://arxiv.org/abs/2403.04132
2024-03-08,PixArt-Σ: Weak-to-Strong Training of Diffusion Transformer for 4K Text-to-Image Generation,https://arxiv.org/abs/2403.04692
2024-03-08,Teaching Large Language Models to Reason with Reinforcement Learning,https://arxiv.org/abs/2403.04642
2024-03-08,Yi: Open Foundation Models by 01.AI,https://arxiv.org/abs/2403.04652
2024-03-08,LLMs in the Imaginarium: Tool Learning through Simulated Trial and Error,https://arxiv.org/abs/2403.04746
2024-03-08,How Far Are We from Intelligent Visual Deductive Reasoning?,https://arxiv.org/abs/2403.04732
2024-03-08,StableDrag: Stable Dragging for Point-based Image Editing,https://arxiv.org/abs/2403.04437
2024-03-08,Pix2Gif: Motion-Guided Diffusion for GIF Generation,https://arxiv.org/abs/2403.04634
2024-03-08,Common 7B Language Models Already Possess Strong Math Capabilities,https://arxiv.org/abs/2403.04706
2024-03-08,Radiative Gaussian Splatting for Efficient X-ray Novel View Synthesis,https://arxiv.org/abs/2403.04116
2024-03-11,ELLA: Equip Diffusion Models with LLM for Enhanced Semantic Alignment,https://arxiv.org/abs/2403.05135
2024-03-11,Gemini 1.5: Unlocking multimodal understanding across millions of tokens of context,https://arxiv.org/abs/2403.05530
2024-03-11,DeepSeek-VL: Towards Real-World Vision-Language Understanding,https://arxiv.org/abs/2403.05525
2024-03-11,Personalized Audiobook Recommendations at Spotify Through Graph Neural Networks,https://arxiv.org/abs/2403.05185
2024-03-11,VideoElevator: Elevating Video Generation Quality with Versatile Text-to-Image Diffusion Models,https://arxiv.org/abs/2403.05438
2024-03-11,CogView3: Finer and Faster Text-to-Image Generation via Relay Diffusion,https://arxiv.org/abs/2403.05121
2024-03-11,CRM: Single Image to 3D Textured Mesh with Convolutional Reconstruction Model,https://arxiv.org/abs/2403.05034
2024-03-13,Stealing Part of a Production Language Model,https://arxiv.org/abs/2403.06634
2024-03-13,Adding NVMe SSDs to Enable and Accelerate 100B Model Fine-tuning on a Single GPU,https://arxiv.org/abs/2403.06504
2024-03-13,An Image is Worth 1/2 Tokens After Layer 2: Plug-and-Play Inference Acceleration for Large Vision-Language Models,https://arxiv.org/abs/2403.06764
2024-03-13,V3D: Video Diffusion Models are Effective 3D Generators,https://arxiv.org/abs/2403.06738
2024-03-13,VideoMamba: State Space Model for Efficient Video Understanding,https://arxiv.org/abs/2403.06977
2024-03-13,VidProM: A Million-scale Real Prompt-Gallery Dataset for Text-to-Video Diffusion Models,https://arxiv.org/abs/2403.06098
2024-03-13,Algorithmic progress in language models,https://arxiv.org/abs/2403.05812
2024-03-13,Multistep Consistency Models,https://arxiv.org/abs/2403.06807
2024-03-13,FaceChain-SuDe: Building Derived Class to Inherit Category Attributes for One-shot Subject-Driven Generation,https://arxiv.org/abs/2403.06775
2024-03-13,MoAI: Mixture of All Intelligence for Large Language and Vision Models,https://arxiv.org/abs/2403.07508
2024-03-13,Chronos: Learning the Language of Time Series,https://arxiv.org/abs/2403.07815
2024-03-13,Branch-Train-MiX: Mixing Expert LLMs into a Mixture-of-Experts LLM,https://arxiv.org/abs/2403.07816
2024-03-13,Synth$^2$: Boosting Visual-Language Models with Synthetic Captions and Image Embeddings,https://arxiv.org/abs/2403.07750
2024-03-13,Motion Mamba: Efficient and Long Sequence Motion Generation with Hierarchical and Bidirectional Selective SSM,https://arxiv.org/abs/2403.07487
2024-03-13,FAX: Scalable and Differentiable Federated Primitives in JAX,https://arxiv.org/abs/2403.07128
2024-03-13,DragAnything: Motion Control for Anything using Entity Representation,https://arxiv.org/abs/2403.07420
2024-03-13,Learning Generalizable Feature Fields for Mobile Manipulation,https://arxiv.org/abs/2403.07563
2024-03-14,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/abs/2403.08295
2024-03-14,Simple and Scalable Strategies to Continually Pre-train Large Language Models,https://arxiv.org/abs/2403.08763
2024-03-14,VLOGGER: Multimodal Diffusion for Embodied Avatar Synthesis,https://arxiv.org/abs/2403.08764
2024-03-14,SOTOPIA-$π$: Interactive Learning of Socially Intelligent Language Agents,https://arxiv.org/abs/2403.08715
2024-03-14,Follow-Your-Click: Open-domain Regional Image Animation via Short Prompts,https://arxiv.org/abs/2403.08268
2024-03-14,Scaling Up Dynamic Human-Scene Interaction Modeling,https://arxiv.org/abs/2403.08629
2024-03-14,Language models scale reliably with over-training and on downstream tasks,https://arxiv.org/abs/2403.08540
2024-03-14,GaussianImage: 1000 FPS Image Representation and Compression by 2D Gaussian Splatting,https://arxiv.org/abs/2403.08551
2024-03-14,On the Societal Impact of Open Foundation Models,https://arxiv.org/abs/2403.07918
2024-03-15,"MM1: Methods, Analysis & Insights from Multimodal LLM Pre-training",https://arxiv.org/abs/2403.09611
2024-03-15,Unlocking the conversion of Web Screenshots into HTML Code with the WebSight Dataset,https://arxiv.org/abs/2403.09029
2024-03-15,Quiet-STaR: Language Models Can Teach Themselves to Think Before Speaking,https://arxiv.org/abs/2403.09629
2024-03-15,GiT: Towards Generalist Vision Transformer through Universal Language Interface,https://arxiv.org/abs/2403.09394
2024-03-15,Video Editing via Factorized Diffusion Distillation,https://arxiv.org/abs/2403.09334
2024-03-15,StreamMultiDiffusion: Real-Time Interactive Generation with Region-Based Semantic Control,https://arxiv.org/abs/2403.09055
2024-03-15,Video Mamba Suite: State Space Model as a Versatile Alternative for Video Understanding,https://arxiv.org/abs/2403.09626
2024-03-15,Griffon v2: Advancing Multimodal Perception with High-Resolution Scaling and Visual-Language Co-Referring,https://arxiv.org/abs/2403.09333
2024-03-15,LocalMamba: Visual State Space Model with Windowed Selective Scan,https://arxiv.org/abs/2403.09338
2024-03-15,BurstAttention: An Efficient Distributed Attention Framework for Extremely Long Sequences,https://arxiv.org/abs/2403.09347
2024-03-15,Veagle: Advancements in Multimodal Representation Learning,https://arxiv.org/abs/2403.08773
2024-03-15,VisionGPT-3D: A Generalized Multimodal Agent for Enhanced 3D Vision Understanding,https://arxiv.org/abs/2403.09530
2024-03-15,3D-VLA: A 3D Vision-Language-Action Generative World Model,https://arxiv.org/abs/2403.09631
2024-03-15,Glyph-ByT5: A Customized Text Encoder for Accurate Visual Text Rendering,https://arxiv.org/abs/2403.09622
2024-03-18,Uni-SMART: Universal Science Multimodal Analysis and Research Transformer,https://arxiv.org/abs/2403.10301
2024-03-18,VideoAgent: Long-form Video Understanding with Large Language Model as Agent,https://arxiv.org/abs/2403.10517
2024-03-18,Recurrent Drafter for Fast Speculative Decoding in Large Language Models,https://arxiv.org/abs/2403.09919
2024-03-18,RAFT: Adapting Language Model to Domain Specific RAG,https://arxiv.org/abs/2403.10131
2024-03-18,Alignment Studio: Aligning Large Language Models to Particular Contextual Regulations,https://arxiv.org/abs/2403.09704
2024-03-18,MusicHiFi: Fast High-Fidelity Stereo Vocoding,https://arxiv.org/abs/2403.10493
2024-03-18,Controllable Text-to-3D Generation via Surface-Aligned Gaussian Splatting,https://arxiv.org/abs/2403.09981
2024-03-18,Isotropic3D: Image-to-3D Generation Based on a Single CLIP Embedding,https://arxiv.org/abs/2403.10395
2024-03-18,FDGaussian: Fast Gaussian Splatting from Single Image via Geometric-aware Diffusion Model,https://arxiv.org/abs/2403.10242
2024-03-18,EfficientVMamba: Atrous Selective Scan for Light Weight Visual Mamba,https://arxiv.org/abs/2403.09977
2024-03-18,"NeuFlow: Real-time, High-accuracy Optical Flow Estimation on Robots Using Edge Devices",https://arxiv.org/abs/2403.10425
2024-03-19,Fast High-Resolution Image Synthesis with Latent Adversarial Diffusion Distillation,https://arxiv.org/abs/2403.12015
2024-03-19,PERL: Parameter Efficient Reinforcement Learning from Human Feedback,https://arxiv.org/abs/2403.10704
2024-03-19,Larimar: Large Language Models with Episodic Memory Control,https://arxiv.org/abs/2403.11901
2024-03-19,LLaVA-UHD: an LMM Perceiving Any Aspect Ratio and High-Resolution Images,https://arxiv.org/abs/2403.11703
2024-03-19,Infinite-ID: Identity-preserved Personalization via ID-semantics Decoupling Paradigm,https://arxiv.org/abs/2403.11781
2024-03-19,Generic 3D Diffusion Adapter Using Controlled Multi-View Editing,https://arxiv.org/abs/2403.12032
2024-03-19,SV3D: Novel Multi-view Synthesis and 3D Generation from a Single Image using Latent Video Diffusion,https://arxiv.org/abs/2403.12008
2024-03-19,LightIt: Illumination Modeling and Control for Diffusion Models,https://arxiv.org/abs/2403.10615
2024-03-19,VideoAgent: A Memory-augmented Multimodal Agent for Video Understanding,https://arxiv.org/abs/2403.11481
2024-03-19,LN3Diff: Scalable Latent Neural Fields Diffusion for Speedy 3D Generation,https://arxiv.org/abs/2403.12019
2024-03-19,MindEye2: Shared-Subject Models Enable fMRI-To-Image With 1 Hour of Data,https://arxiv.org/abs/2403.11207
2024-03-19,DiPaCo: Distributed Path Composition,https://arxiv.org/abs/2403.10616
2024-03-19,VFusion3D: Learning Scalable 3D Generative Models from Video Diffusion Models,https://arxiv.org/abs/2403.12034
2024-03-20,mPLUG-DocOwl 1.5: Unified Structure Learning for OCR-free Document Understanding,https://arxiv.org/abs/2403.12895
2024-03-20,AnimateDiff-Lightning: Cross-Model Diffusion Distillation,https://arxiv.org/abs/2403.12706
2024-03-20,TnT-LLM: Text Mining at Scale with Large Language Models,https://arxiv.org/abs/2403.12173
2024-03-20,GaussianFlow: Splatting Gaussian Dynamics for 4D Content Creation,https://arxiv.org/abs/2403.12365
2024-03-20,LLMLingua-2: Data Distillation for Efficient and Faithful Task-Agnostic Prompt Compression,https://arxiv.org/abs/2403.12968
2024-03-20,Chart-based Reasoning: Transferring Capabilities from LLMs to VLMs,https://arxiv.org/abs/2403.12596
2024-03-20,Agent-FLAN: Designing Data and Methods of Effective Agent Tuning for Large Language Models,https://arxiv.org/abs/2403.12881
2024-03-20,Vid2Robot: End-to-end Video-conditioned Policy Learning with Cross-Attention Transformers,https://arxiv.org/abs/2403.12943
2024-03-20,ComboVerse: Compositional 3D Assets Creation Using Spatially-Aware Diffusion Guidance,https://arxiv.org/abs/2403.12409
2024-03-20,FouriScale: A Frequency Perspective on Training-Free High-Resolution Image Synthesis,https://arxiv.org/abs/2403.12963
2024-03-20,GVGEN: Text-to-3D Generation with Volumetric Representation,https://arxiv.org/abs/2403.12957
2024-03-20,FRESCO: Spatial-Temporal Correspondence for Zero-Shot Video Translation,https://arxiv.org/abs/2403.12962
2024-03-20,TexDreamer: Towards Zero-Shot High-Fidelity 3D Human Texture Generation,https://arxiv.org/abs/2403.12906
2024-03-21,Mora: Enabling Generalist Video Generation via A Multi-Agent Framework,https://arxiv.org/abs/2403.13248
2024-03-21,LlamaFactory: Unified Efficient Fine-Tuning of 100+ Language Models,https://arxiv.org/abs/2403.13372
2024-03-21,Evolutionary Optimization of Model Merging Recipes,https://arxiv.org/abs/2403.13187
2024-03-21,SceneScript: Reconstructing Scenes With An Autoregressive Structured Language Model,https://arxiv.org/abs/2403.13064
2024-03-21,RadSplat: Radiance Field-Informed Gaussian Splatting for Robust Real-Time Rendering with 900+ FPS,https://arxiv.org/abs/2403.13806
2024-03-21,When Do We Not Need Larger Vision Models?,https://arxiv.org/abs/2403.13043
2024-03-21,IDAdapter: Learning Mixed Features for Tuning-Free Personalization of Text-to-Image Models,https://arxiv.org/abs/2403.13535
2024-03-21,HyperLLaVA: Dynamic Visual and Language Expert Tuning for Multimodal Large Language Models,https://arxiv.org/abs/2403.13447
2024-03-21,DepthFM: Fast Monocular Depth Estimation with Flow Matching,https://arxiv.org/abs/2403.13788
2024-03-21,RewardBench: Evaluating Reward Models for Language Modeling,https://arxiv.org/abs/2403.13787
2024-03-21,Magic Fixup: Streamlining Photo Editing by Watching Dynamic Videos,https://arxiv.org/abs/2403.13044
2024-03-21,Reverse Training to Nurse the Reversal Curse,https://arxiv.org/abs/2403.13799
2024-03-21,Be-Your-Outpainter: Mastering Video Outpainting through Input-Specific Adaptation,https://arxiv.org/abs/2403.13745
2024-03-21,ZigMa: Zigzag Mamba Diffusion Model,https://arxiv.org/abs/2403.13802
2024-03-21,VSTAR: Generative Temporal Nursing for Longer Dynamic Video Synthesis,https://arxiv.org/abs/2403.13501
2024-03-21,Compress3D: a Compressed Latent Space for 3D Generation from a Single Image,https://arxiv.org/abs/2403.13524
2024-03-21,Towards 3D Molecule-Text Interpretation in Language Models,https://arxiv.org/abs/2401.13923
2024-03-21,Evaluating Frontier Models for Dangerous Capabilities,https://arxiv.org/abs/2403.13793
2024-03-22,MathVerse: Does Your Multi-modal LLM Truly See the Diagrams in Visual Math Problems?,https://arxiv.org/abs/2403.14624
2024-03-22,DreamReward: Text-to-3D Generation with Human Preference,https://arxiv.org/abs/2403.14613
2024-03-22,Cobra: Extending Mamba to Multi-Modal Large Language Model for Efficient Inference,https://arxiv.org/abs/2403.14520
2024-03-22,AnyV2V: A Plug-and-Play Framework For Any Video-to-Video Editing Tasks,https://arxiv.org/abs/2403.14468
2024-03-22,Efficient Video Diffusion Models via Content-Frame Motion-Latent Decomposition,https://arxiv.org/abs/2403.14148
2024-03-22,GRM: Large Gaussian Reconstruction Model for Efficient 3D Reconstruction and Generation,https://arxiv.org/abs/2403.14621
2024-03-22,ReNoise: Real Image Inversion Through Iterative Noising,https://arxiv.org/abs/2403.14602
2024-03-22,MyVLM: Personalizing VLMs for User-Specific Queries,https://arxiv.org/abs/2403.14599
2024-03-22,Explorative Inbetweening of Time and Space,https://arxiv.org/abs/2403.14611
2024-03-22,StyleCineGAN: Landscape Cinemagraph Generation using a Pre-trained StyleGAN,https://arxiv.org/abs/2403.14186
2024-03-22,Recourse for reclamation: Chatting with generative language models,https://arxiv.org/abs/2403.14467
2024-03-22,Gaussian Frosting: Editable Complex Radiance Fields with Real-Time Rendering,https://arxiv.org/abs/2403.14554
2024-03-25,Can large language models explore in-context?,https://arxiv.org/abs/2403.15371
2024-03-25,LLM2LLM: Boosting LLMs with Novel Iterative Data Enhancement,https://arxiv.org/abs/2403.15042
2024-03-25,Champ: Controllable and Consistent Human Image Animation with 3D Parametric Guidance,https://arxiv.org/abs/2403.14781
2024-03-25,ThemeStation: Generating Theme-Aware 3D Assets from Few Exemplars,https://arxiv.org/abs/2403.15383
2024-03-25,InternVideo2: Scaling Video Foundation Models for Multimodal Video Understanding,https://arxiv.org/abs/2403.15377
2024-03-25,DragAPart: Learning a Part-Level Motion Prior for Articulated Objects,https://arxiv.org/abs/2403.15382
2024-03-25,"StreamingT2V: Consistent, Dynamic, and Extendable Long Video Generation from Text",https://arxiv.org/abs/2403.14773
2024-03-25,VidLA: Video-Language Alignment at Scale,https://arxiv.org/abs/2403.14870
2024-03-25,SiMBA: Simplified Mamba-Based Architecture for Vision and Multivariate Time series,https://arxiv.org/abs/2403.15360
2024-03-25,LATTE3D: Large-scale Amortized Text-To-Enhanced3D Synthesis,https://arxiv.org/abs/2403.15385
2024-03-25,FollowIR: Evaluating and Teaching Information Retrieval Models to Follow Instructions,https://arxiv.org/abs/2403.15246
2024-03-25,AllHands: Ask Me Anything on Large-scale Verbatim Feedback via Large Language Models,https://arxiv.org/abs/2403.15157
2024-03-25,Compiler generated feedback for Large Language Models,https://arxiv.org/abs/2403.14714
2024-03-26,LLM Agent Operating System,https://arxiv.org/abs/2403.16971
2024-03-26,Be Yourself: Bounded Attention for Multi-Subject Text-to-Image Generation,https://arxiv.org/abs/2403.16990
2024-03-26,FlashFace: Human Image Personalization with High-fidelity Identity Preservation,https://arxiv.org/abs/2403.17008
2024-03-26,SDXS: Real-Time One-Step Latent Diffusion Models with Image Conditions,https://arxiv.org/abs/2403.16627
2024-03-26,Decoding Compressed Trust: Scrutinizing the Trustworthiness of Efficient LLMs Under Compression,https://arxiv.org/abs/2403.15447
2024-03-26,TRIP: Temporal Residual Learning with Image Noise Prior for Image-to-Video Diffusion Models,https://arxiv.org/abs/2403.17005
2024-03-26,RakutenAI-7B: Extending Large Language Models for Japanese,https://arxiv.org/abs/2403.15484
2024-03-26,VP3D: Unleashing 2D Visual Prompt for Text-to-3D Generation,https://arxiv.org/abs/2403.17001
2024-03-27,The Unreasonable Ineffectiveness of the Deeper Layers,https://arxiv.org/abs/2403.17887
2024-03-27,2D Gaussian Splatting for Geometrically Accurate Radiance Fields,https://arxiv.org/abs/2403.17888
2024-03-27,InternLM2 Technical Report,https://arxiv.org/abs/2403.17297
2024-03-27,TC4D: Trajectory-Conditioned Text-to-4D Generation,https://arxiv.org/abs/2403.17920
2024-03-27,Octree-GS: Towards Consistent Real-time Rendering with LOD-Structured 3D Gaussians,https://arxiv.org/abs/2403.17898
2024-03-27,Improving Text-to-Image Consistency via Automatic Prompt Optimization,https://arxiv.org/abs/2403.17804
2024-03-27,AniPortrait: Audio-Driven Synthesis of Photorealistic Portrait Animation,https://arxiv.org/abs/2403.17694
2024-03-27,Fully-fused Multi-Layer Perceptrons on Intel Data Center GPUs,https://arxiv.org/abs/2403.17607
2024-03-27,DreamPolisher: Towards High-Quality Text-to-3D Generation via Geometric Diffusion,https://arxiv.org/abs/2403.17237
2024-03-28,ViTAR: Vision Transformer with Any Resolution,https://arxiv.org/abs/2403.18361
2024-03-28,Mini-Gemini: Mining the Potential of Multi-modality Vision Language Models,https://arxiv.org/abs/2403.18814
2024-03-28,Long-form factuality in large language models,https://arxiv.org/abs/2403.18802
2024-03-28,ObjectDrop: Bootstrapping Counterfactuals for Photorealistic Object Removal and Insertion,https://arxiv.org/abs/2403.18818
2024-03-28,BioMedLM: A 2.7B Parameter Language Model Trained On Biomedical Text,https://arxiv.org/abs/2403.18421
2024-03-28,Garment3DGen: 3D Garment Stylization and Texture Generation,https://arxiv.org/abs/2403.18816
2024-03-28,Gamba: Marry Gaussian Splatting with Mamba for single view 3D reconstruction,https://arxiv.org/abs/2403.18795
2024-03-28,EgoLifter: Open-world 3D Segmentation for Egocentric Perception,https://arxiv.org/abs/2403.18118
2024-03-28,FlexEdit: Flexible and Controllable Diffusion-based Object-centric Image Editing,https://arxiv.org/abs/2403.18605
2024-03-28,Towards a World-English Language Model for On-Device Virtual Assistants,https://arxiv.org/abs/2403.18783
2024-03-29,sDPO: Don't Use Your Data All at Once,https://arxiv.org/abs/2403.19270
2024-03-29,LITA: Language Instructed Temporal-Localization Assistant,https://arxiv.org/abs/2403.19046
