date,title,url
2024-10-10,MentalArena: Self-play Training of Language Models for Diagnosis and Treatment of Mental Health Disorders,https://arxiv.org/abs/2410.06845
2024-10-10,Do great minds think alike? Investigating Human-AI Complementarity in Question Answering with CAIMIRA,https://arxiv.org/abs/2410.06524
2024-10-10,TinyEmo: Scaling down Emotional Reasoning via Metric Projection,https://arxiv.org/abs/2410.07062
2024-10-10,TextToon: Real-Time Text Toonify Head Avatar from Single Video,https://arxiv.org/abs/2410.07160
2024-10-10,MEXA: Multilingual Evaluation of English-Centric LLMs via Cross-Lingual Alignment,https://arxiv.org/abs/2410.05873
2024-10-10,VHELM: A Holistic Evaluation of Vision Language Models,https://arxiv.org/abs/2410.07112
2024-10-10,Does Spatial Cognition Emerge in Frontier Models?,https://arxiv.org/abs/2410.06468
2024-10-10,MLE-bench: Evaluating Machine Learning Agents on Machine Learning Engineering,https://arxiv.org/abs/2410.07095
2024-10-10,VLM2Vec: Training Vision-Language Models for Massive Multimodal Embedding Tasks,https://arxiv.org/abs/2410.05160
2024-10-10,Stuffed Mamba: State Collapse and State Capacity of RNN-Based Long-Context Modeling,https://arxiv.org/abs/2410.07145
2024-10-11,MathCoder2: Better Math Reasoning from Continued Pretraining on Model-translated Mathematical Code,https://arxiv.org/abs/2410.08196
2024-10-11,PrefixQuant: Static Quantization Beats Dynamic through Prefixed Outliers in LLMs,https://arxiv.org/abs/2410.05265
2024-10-11,MLLM as Retriever: Interactively Learning Multimodal Retrieval for Embodied Agents,https://arxiv.org/abs/2410.03450
2024-10-11,DICE: Discrete Inversion Enabling Controllable Editing for Multinomial Diffusion and Masked Generative Models,https://arxiv.org/abs/2410.08207
2024-10-11,Benchmarking Agentic Workflow Generation,https://arxiv.org/abs/2410.07869
2024-10-11,Agent S: An Open Agentic Framework that Uses Computers Like a Human,https://arxiv.org/abs/2410.08164
2024-10-11,Rectified Diffusion: Straightness Is Not Your Need in Rectified Flow,https://arxiv.org/abs/2410.07303
2024-10-11,SFTMix: Elevating Language Model Instruction Tuning with Mixup Recipe,https://arxiv.org/abs/2410.05248
2024-10-11,Intriguing Properties of Large Language and Vision Models,https://arxiv.org/abs/2410.04751
2024-10-11,Progressive Autoregressive Video Diffusion Models,https://arxiv.org/abs/2410.08151
2024-10-11,Towards Self-Improvement of LLMs via MCTS: Leveraging Stepwise Knowledge with Curriculum Preference Learning,https://arxiv.org/abs/2410.06508
2024-10-11,Emergent properties with repeated examples,https://arxiv.org/abs/2410.07041
2024-10-11,Preserving Multi-Modal Capabilities of Pre-trained VLMs for Improving Vision-Linguistic Compositionality,https://arxiv.org/abs/2410.05210
2024-10-11,GLOV: Guided Large Language Models as Implicit Optimizers for Vision Language Models,https://arxiv.org/abs/2410.06154
2024-10-11,Cheating Automatic LLM Benchmarks: Null Models Achieve High Win Rates,https://arxiv.org/abs/2410.07137
2024-10-11,Scaling Up Your Kernels: Large Kernel Design in ConvNets towards Universal Representations,https://arxiv.org/abs/2410.08049
2024-10-11,Optima: Optimizing Effectiveness and Efficiency for LLM-Based Multi-Agent System,https://arxiv.org/abs/2410.08115
2024-10-11,WALL-E: World Alignment by Rule Learning Improves World Model-based LLM Agents,https://arxiv.org/abs/2410.07484
2024-10-11,DART: Denoising Autoregressive Transformer for Scalable Text-to-Image Generation,https://arxiv.org/abs/2410.08159
2024-10-11,Everything Everywhere All at Once: LLMs can In-Context Learn Multiple Tasks in Superposition,https://arxiv.org/abs/2410.05603
2024-10-11,LPZero: Language Model Zero-cost Proxy Search from Zero,https://arxiv.org/abs/2410.04808
2024-10-11,MotionGS: Exploring Explicit Motion Guidance for Deformable 3D Gaussian Splatting,https://arxiv.org/abs/2410.07707
2024-10-11,Data Advisor: Dynamic Data Curation for Safety Alignment of Large Language Models,https://arxiv.org/abs/2410.05269
2024-10-11,Vector-ICL: In-context Learning with Continuous Vector Representations,https://arxiv.org/abs/2410.05629
2024-10-11,Zebra: In-Context and Generative Pretraining for Solving Parametric PDEs,https://arxiv.org/abs/2410.03437
2024-10-12,Accelerated Preference Optimization for Large Language Model Alignment,https://arxiv.org/abs/2410.06293
2024-10-14,Baichuan-Omni Technical Report,https://arxiv.org/abs/2410.08565
2024-10-14,Meissonic: Revitalizing Masked Generative Transformers for Efficient High-Resolution Text-to-Image Synthesis,https://arxiv.org/abs/2410.08261
2024-10-14,From Generalist to Specialist: Adapting Vision Language Models via Task-Specific Visual Instruction Tuning,https://arxiv.org/abs/2410.06456
2024-10-14,EvolveDirector: Approaching Advanced Text-to-Image Generation with Large Vision-Language Models,https://arxiv.org/abs/2410.07133
2024-10-14,StructRAG: Boosting Knowledge Intensive Reasoning of LLMs via Inference-time Hybrid Information Structurization,https://arxiv.org/abs/2410.08815
2024-10-14,"PositionID: LLMs can Control Lengths, Copy and Paste with Explicit Positional Awareness",https://arxiv.org/abs/2410.07035
2024-10-14,SuperCorrect: Supervising and Correcting Language Models with Error-Driven Insights,https://arxiv.org/abs/2410.09008
2024-10-14,Semantic Score Distillation Sampling for Compositional Text-to-3D Generation,https://arxiv.org/abs/2410.09009
2024-10-14,Mechanistic Permutability: Match Features Across Layers,https://arxiv.org/abs/2410.07656
2024-10-14,Multi-Agent Collaborative Data Selection for Efficient LLM Pretraining,https://arxiv.org/abs/2410.08102
2024-10-14,KV Prediction for Improved Time to First Token,https://arxiv.org/abs/2410.08391
2024-10-14,ZeroComp: Zero-shot Object Compositing from Image Intrinsics via Diffusion,https://arxiv.org/abs/2410.08168
2024-10-14,DA-Code: Agent Data Science Code Generation Benchmark for Large Language Models,https://arxiv.org/abs/2410.07331
2024-10-14,Think While You Generate: Discrete Diffusion with Planned Denoising,https://arxiv.org/abs/2410.06264
2024-10-14,MiRAGeNews: Multimodal Realistic AI-Generated News Detection,https://arxiv.org/abs/2410.09045
2024-10-14,Synth-SONAR: Sonar Image Synthesis with Enhanced Diversity and Realism via Dual Diffusion Models and GPT Prompting,https://arxiv.org/abs/2410.08612
2024-10-14,SimpleStrat: Diversifying Language Model Generation with Stratification,https://arxiv.org/abs/2410.09038
2024-10-14,I-Max: Maximize the Resolution Potential of Pre-trained Rectified Flow Transformers with Projected Flow,https://arxiv.org/abs/2410.07536
2024-10-14,Mentor-KD: Making Small Language Models Better Multi-step Reasoners,https://arxiv.org/abs/2410.09037
2024-10-14,GenARM: Reward Guided Generation with Autoregressive Reward Model for Test-time Alignment,https://arxiv.org/abs/2410.08193
2024-10-15,LOKI: A Comprehensive Synthetic Data Detection Benchmark using Large Multimodal Models,https://arxiv.org/abs/2410.09732
2024-10-15,MMIE: Massive Multimodal Interleaved Comprehension Benchmark for Large Vision-Language Models,https://arxiv.org/abs/2410.10139
2024-10-15,Toward General Instruction-Following Alignment for Retrieval-Augmented Generation,https://arxiv.org/abs/2410.09584
2024-10-15,Animate-X: Universal Character Image Animation with Enhanced Motion Representation,https://arxiv.org/abs/2410.10306
2024-10-15,MEGA-Bench: Scaling Multimodal Evaluation to over 500 Real-World Tasks,https://arxiv.org/abs/2410.10563
2024-10-15,LiveXiv -- A Multi-Modal Live Benchmark Based on Arxiv Papers Content,https://arxiv.org/abs/2410.10783
2024-10-15,Omni-MATH: A Universal Olympiad Level Mathematic Benchmark For Large Language Models,https://arxiv.org/abs/2410.07985
2024-10-15,Cavia: Camera-controllable Multi-view Video Diffusion with View-Integrated Attention,https://arxiv.org/abs/2410.10774
2024-10-15,VisRAG: Vision-based Retrieval-augmented Generation on Multi-modality Documents,https://arxiv.org/abs/2410.10594
2024-10-15,Semantic Image Inversion and Editing using Rectified Stochastic Differential Equations,https://arxiv.org/abs/2410.10792
2024-10-15,TemporalBench: Benchmarking Fine-grained Temporal Understanding for Multimodal Video Models,https://arxiv.org/abs/2410.10818
2024-10-15,Rethinking Data Selection at Scale: Random Selection is Almost All You Need,https://arxiv.org/abs/2410.09335
2024-10-15,LongMemEval: Benchmarking Chat Assistants on Long-Term Interactive Memory,https://arxiv.org/abs/2410.10813
2024-10-15,Tree of Problems: Improving structured problem solving with compositionality,https://arxiv.org/abs/2410.06634
2024-10-15,Generalizable Humanoid Manipulation with Improved 3D Diffusion Policies,https://arxiv.org/abs/2410.10803
2024-10-15,TVBench: Redesigning Video-Language Evaluation,https://arxiv.org/abs/2410.07752
2024-10-15,The Same But Different: Structural Similarities and Differences in Multilingual Language Modeling,https://arxiv.org/abs/2410.09223
2024-10-15,MMCOMPOSITION: Revisiting the Compositionality of Pre-trained Vision-Language Models,https://arxiv.org/abs/2410.09733
2024-10-15,Thinking LLMs: General Instruction Following with Thought Generation,https://arxiv.org/abs/2410.10630
2024-10-15,ReLU's Revival: On the Entropic Overload in Normalization-Free Large Language Models,https://arxiv.org/abs/2410.09637
2024-10-16,Your Mixture-of-Experts LLM Is Secretly an Embedding Model For Free,https://arxiv.org/abs/2410.10814
2024-10-16,What Matters in Transformers? Not All Attention is Needed,https://arxiv.org/abs/2406.15786
2024-10-16,MLLM can see? Dynamic Correction Decoding for Hallucination Mitigation,https://arxiv.org/abs/2410.11779
2024-10-16,MTU-Bench: A Multi-granularity Tool-Use Benchmark for Large Language Models,https://arxiv.org/abs/2410.11710
2024-10-16,LLM$\times$MapReduce: Simplified Long-Sequence Processing using Large Language Models,https://arxiv.org/abs/2410.09342
2024-10-16,Efficiently Democratizing Medical LLMs for 50 Languages via a Mixture of Language Family Experts,https://arxiv.org/abs/2410.10626
2024-10-16,LVD-2M: A Long-take Video Dataset with Temporally Dense Captions,https://arxiv.org/abs/2410.10816
2024-10-16,SecCodePLT: A Unified Platform for Evaluating the Security of Code GenAI,https://arxiv.org/abs/2410.11096
2024-10-16,EchoPrime: A Multi-Video View-Informed Vision-Language Model for Comprehensive Echocardiography Interpretation,https://arxiv.org/abs/2410.09704
2024-10-16,Efficient Diffusion Models: A Comprehensive Survey from Principles to Practices,https://arxiv.org/abs/2410.11795
2024-10-16,NesTools: A Dataset for Evaluating Nested Tool Learning Abilities of Large Language Models,https://arxiv.org/abs/2410.11805
2024-10-16,GS^3: Efficient Relighting with Triple Gaussian Splatting,https://arxiv.org/abs/2410.11419
2024-10-16,Agent-as-a-Judge: Evaluate Agents with Agents,https://arxiv.org/abs/2410.10934
2024-10-16,SimBa: Simplicity Bias for Scaling Up Parameters in Deep Reinforcement Learning,https://arxiv.org/abs/2410.09754
2024-10-16,"Towards Synergistic, Generalized, and Efficient Dual-System for Robotic Manipulation",https://arxiv.org/abs/2410.08001
2024-10-16,Empirical Study of Mutual Reinforcement Effect and Application in Few-shot Text Classification Tasks via Prompt,https://arxiv.org/abs/2410.09745
2024-10-16,Towards Natural Image Matting in the Wild via Real-Scenario Prior,https://arxiv.org/abs/2410.06593
2024-10-16,MultiVENT 2.0: A Massive Multilingual Benchmark for Event-Centric Video Retrieval,https://arxiv.org/abs/2410.11619
2024-10-17,VidEgoThink: Assessing Egocentric Video Understanding Capabilities for Embodied AI,https://arxiv.org/abs/2410.11623
2024-10-17,HumanEval-V: Evaluating Visual Understanding and Reasoning Abilities of Large Multimodal Models Through Coding Tasks,https://arxiv.org/abs/2410.12381
2024-10-17,"The Curse of Multi-Modalities: Evaluating Hallucinations of Large Multimodal Models across Language, Visual, and Audio",https://arxiv.org/abs/2410.12787
2024-10-17,Revealing the Barriers of Language Agents in Planning,https://arxiv.org/abs/2410.12409
2024-10-17,Large Language Model Evaluation via Matrix Nuclear-Norm,https://arxiv.org/abs/2410.10672
2024-10-17,Exploring Model Kinship for Merging Large Language Models,https://arxiv.org/abs/2410.12613
2024-10-17,DocLayout-YOLO: Enhancing Document Layout Analysis through Diverse Synthetic Data and Global-to-Local Adaptive Perception,https://arxiv.org/abs/2410.12628
2024-10-17,ProSA: Assessing and Understanding the Prompt Sensitivity of LLMs,https://arxiv.org/abs/2410.12405
2024-10-17,Controllable Safety Alignment: Inference-Time Adaptation to Diverse Safety Requirements,https://arxiv.org/abs/2410.08968
2024-10-17,Improving Long-Text Alignment for Text-to-Image Diffusion Models,https://arxiv.org/abs/2410.11817
2024-10-17,DyVo: Dynamic Vocabularies for Learned Sparse Retrieval with Entities,https://arxiv.org/abs/2410.07722
2024-10-17,ZipVL: Efficient Large Vision-Language Models with Dynamic Token Sparsification and KV Cache Compression,https://arxiv.org/abs/2410.08584
2024-10-17,"Simplifying, Stabilizing and Scaling Continuous-Time Consistency Models",https://arxiv.org/abs/2410.11081
2024-10-17,ChroKnowledge: Unveiling Chronological Knowledge of Language Models in Multiple Domains,https://arxiv.org/abs/2410.09870
2024-10-17,Tracking Universal Features Through Fine-Tuning and Model Merging,https://arxiv.org/abs/2410.12391
2024-10-17,Neural Metamorphosis,https://arxiv.org/abs/2410.11878
2024-10-17,"WorldMedQA-V: a multilingual, multimodal medical examination dataset for multimodal language models evaluation",https://arxiv.org/abs/2410.12722
2024-10-17,OMCAT: Omni Context Aware Transformer,https://arxiv.org/abs/2410.12109
2024-10-17,Insights from the Inverse: Reconstructing LLM Training Goals Through Inverse RL,https://arxiv.org/abs/2410.12491
2024-10-17,Stabilize the Latent Space for Image Autoregressive Modeling: A Unified Perspective,https://arxiv.org/abs/2410.12490
2024-10-17,Taming Overconfidence in LLMs: Reward Calibration in RLHF,https://arxiv.org/abs/2410.09724
2024-10-18,LLMtimesMapReduce: Simplified Long-Sequence Processing using Large Language Models,https://arxiv.org/abs/2410.09342
2024-10-18,Failing Forward: Improving Generative Error Correction for ASR with Synthetic Data and Retrieval Augmentation,https://arxiv.org/abs/2410.13198
2024-10-18,From Commands to Prompts: LLM-based Semantic File System for AIOS,https://arxiv.org/abs/2410.11843
2024-10-18,DuoAttention: Efficient Long-Context LLM Inference with Retrieval and Streaming Heads,https://arxiv.org/abs/2410.10819
2024-10-18,FLARE: Faithful Logic-Aided Reasoning and Exploration,https://arxiv.org/abs/2410.11900
2024-10-18,FlatQuant: Flatness Matters for LLM Quantization,https://arxiv.org/abs/2410.09426
2024-10-18,Latent Action Pretraining from Videos,https://arxiv.org/abs/2410.11758
2024-10-18,Retrospective Learning from Interactions,https://arxiv.org/abs/2410.13852
2024-10-18,AERO: Softmax-Only LLMs for Efficient Private Inference,https://arxiv.org/abs/2410.13060
2024-10-21,Minimum Tuning to Unlock Long Output from LLMs with High Quality Data as the Key,https://arxiv.org/abs/2410.10210
2024-10-21,LoLDU: Low-Rank Adaptation via Lower-Diag-Upper Decomposition for Parameter-Efficient Fine-Tuning,https://arxiv.org/abs/2410.13618
2024-10-21,MuVi: Video-to-Music Generation with Semantic Alignment and Rhythmic Synchronization,https://arxiv.org/abs/2410.12957
2024-10-21,A Comparative Study on Reasoning Patterns of OpenAI's o1 Model,https://arxiv.org/abs/2410.13639
2024-10-21,MedMobile: A mobile-sized language model with expert-level clinical capabilities,https://arxiv.org/abs/2410.09019
2024-10-21,MoH: Multi-Head Attention as Mixture-of-Head Attention,https://arxiv.org/abs/2410.11842
2024-10-21,DreamVideo-2: Zero-Shot Subject-Driven Video Customization with Precise Motion Control,https://arxiv.org/abs/2410.13830
2024-10-21,PopAlign: Diversifying Contrasting Patterns for a More Comprehensive Alignment,https://arxiv.org/abs/2410.13785
2024-10-21,Do LLMs Have Political Correctness? Analyzing Ethical Biases and Jailbreak Vulnerabilities in AI Systems,https://arxiv.org/abs/2410.13334
2024-10-21,MobA: A Two-Level Agent System for Efficient Mobile Task Automation,https://arxiv.org/abs/2410.13757
2024-10-21,TransAgent: Transfer Vision-Language Foundation Models with Heterogeneous Agent Collaboration,https://arxiv.org/abs/2410.12183
2024-10-21,WorldCuisines: A Massive-Scale Benchmark for Multilingual and Multicultural Visual Question Answering on Global Cuisines,https://arxiv.org/abs/2410.12705
2024-10-21,Roadmap towards Superhuman Speech Understanding using Large Language Models,https://arxiv.org/abs/2410.13268
2024-10-21,Fluid: Scaling Autoregressive Text-to-image Generative Models with Continuous Tokens,https://arxiv.org/abs/2410.13863
2024-10-21,γ-MoD: Exploring Mixture-of-Depth Adaptation for Multimodal Large Language Models,https://arxiv.org/abs/2410.13859
2024-10-21,JudgeBench: A Benchmark for Evaluating LLM-based Judges,https://arxiv.org/abs/2410.12784
2024-10-21,Can MLLMs Understand the Deep Implication Behind Chinese Images?,https://arxiv.org/abs/2410.13854
2024-10-21,Toward Guidance-Free AR Visual Generation via Condition Contrastive Alignment,https://arxiv.org/abs/2410.09347
2024-10-21,A Unified View of Delta Parameter Editing in Post-Trained Large-Scale Models,https://arxiv.org/abs/2410.13841
2024-10-21,SBI-RAG: Enhancing Math Word Problem Solving for Students through Schema-Based Instruction and Retrieval-Augmented Generation,https://arxiv.org/abs/2410.13293
2024-10-21,BenTo: Benchmark Task Reduction with In-Context Transferability,https://arxiv.org/abs/2410.13804
2024-10-21,MMed-RAG: Versatile Multimodal RAG System for Medical Vision Language Models,https://arxiv.org/abs/2410.13085
2024-10-21,Harnessing Webpage UIs for Text-Rich Visual Understanding,https://arxiv.org/abs/2410.13824
2024-10-21,Janus: Decoupling Visual Encoding for Unified Multimodal Understanding and Generation,https://arxiv.org/abs/2410.13848
2024-10-21,Long-LRM: Long-sequence Large Reconstruction Model for Wide-coverage Gaussian Splats,https://arxiv.org/abs/2410.12781
2024-10-21,"Remember, Retrieve and Generate: Understanding Infinite Visual Concepts as Your Personalized Assistant",https://arxiv.org/abs/2410.13360
2024-10-21,MixEval-X: Any-to-Any Evaluations from Real-World Data Mixtures,https://arxiv.org/abs/2410.13754
2024-10-21,Open Materials 2024 (OMat24) Inorganic Materials Dataset and Models,https://arxiv.org/abs/2410.12771
2024-10-21,MagicTailor: Component-Controllable Personalization in Text-to-Image Diffusion Models,https://arxiv.org/abs/2410.13370
2024-10-21,VidPanos: Generative Panoramic Videos from Casual Panning Videos,https://arxiv.org/abs/2410.13832
2024-10-21,Diffusion Curriculum: Synthetic-to-Real Generative Curriculum Learning via Image-Guided Diffusion,https://arxiv.org/abs/2410.13674
2024-10-21,Movie Gen: A Cast of Media Foundation Models,https://arxiv.org/abs/2410.13720
2024-10-21,How Do Training Methods Influence the Utilization of Vision Models?,https://arxiv.org/abs/2410.14470
2024-10-21,FiTv2: Scalable and Improved Flexible Vision Transformer for Diffusion Model,https://arxiv.org/abs/2410.13925
2024-10-21,A Common Pitfall of Margin-based Language Model Alignment: Gradient Entanglement,https://arxiv.org/abs/2410.13828
2024-10-21,SHAKTI: A 2.5 Billion Parameter Small Language Model Optimized for Edge AI and Low-Resource Environments,https://arxiv.org/abs/2410.11331
2024-10-21,Web Agents with World Models: Learning and Leveraging Environment Dynamics in Web Navigation,https://arxiv.org/abs/2410.13232
2024-10-21,Context is Key(NMF): Modelling Topical Information Dynamics in Chinese Diaspora Media,https://arxiv.org/abs/2410.12791
2024-10-21,Teaching Models to Balance Resisting and Accepting Persuasion,https://arxiv.org/abs/2410.14596
2024-10-21,Montessori-Instruct: Generate Influential Training Data Tailored for Student Learning,https://arxiv.org/abs/2410.14208
2024-10-21,"Mini-Omni2: Towards Open-source GPT-4o with Vision, Speech and Duplex Capabilities",https://arxiv.org/abs/2410.11190
2024-10-21,SeerAttention: Learning Intrinsic Sparse Attention in Your LLMs,https://arxiv.org/abs/2410.13276
2024-10-21,Are AI Detectors Good Enough? A Survey on Quality of Datasets With Machine-Generated Texts,https://arxiv.org/abs/2410.14677
2024-10-21,BiGR: Harnessing Binary Latent Codes for Image Generation and Improved Visual Representation Capabilities,https://arxiv.org/abs/2410.14672
2024-10-21,DPLM-2: A Multimodal Diffusion Protein Language Model,https://arxiv.org/abs/2410.13782
2024-10-21,UCFE: A User-Centric Financial Expertise Benchmark for Large Language Models,https://arxiv.org/abs/2410.14059
2024-10-21,Looking Inward: Language Models Can Learn About Themselves by Introspection,https://arxiv.org/abs/2410.13787
2024-10-21,NaturalBench: Evaluating Vision-Language Models on Natural Adversarial Samples,https://arxiv.org/abs/2410.14669
2024-10-21,HART: Efficient Visual Generation with Hybrid Autoregressive Transformer,https://arxiv.org/abs/2410.10812
2024-10-21,DAWN: Dynamic Frame Avatar with Non-autoregressive Diffusion Framework for Talking Head Video Generation,https://arxiv.org/abs/2410.13726
2024-10-22,Router-Tuning: A Simple and Effective Approach for Enabling Dynamic-Depth in Transformers,https://arxiv.org/abs/2410.13184
2024-10-22,Zero-shot Model-based Reinforcement Learning using Large Language Models,https://arxiv.org/abs/2410.11711
2024-10-22,CompassJudger-1: All-in-one Judge Model Helps Model Evaluation and Evolution,https://arxiv.org/abs/2410.16256
2024-10-22,AutoTrain: No-code training for state-of-the-art models,https://arxiv.org/abs/2410.15735
2024-10-22,Alchemy: Amplifying Theorem-Proving Capability through Symbolic Mutation,https://arxiv.org/abs/2410.15748
2024-10-22,SAM2Long: Enhancing SAM 2 for Long Video Segmentation with a Training-Free Memory Tree,https://arxiv.org/abs/2410.16268
2024-10-22,SemiEvol: Semi-supervised Fine-tuning for LLM Adaptation,https://arxiv.org/abs/2410.14745
2024-10-22,PUMA: Empowering Unified MLLM with Multi-granular Visual Generation,https://arxiv.org/abs/2410.13861
2024-10-22,Cross-Lingual Auto Evaluation for Assessing Multilingual LLMs,https://arxiv.org/abs/2410.13394
2024-10-22,Pre-training Distillation for Large Language Models: A Design Space Exploration,https://arxiv.org/abs/2410.16215
2024-10-22,Selecting Influential Samples for Long Context Alignment via Homologous Models' Guidance and Contextual Awareness Measurement,https://arxiv.org/abs/2410.15633
2024-10-22,Baichuan Alignment Technical Report,https://arxiv.org/abs/2410.14940
2024-10-22,Meta-Chunking: Learning Efficient Text Segmentation via Logical Perception,https://arxiv.org/abs/2410.12788
2024-10-22,In-context learning and Occam's razor,https://arxiv.org/abs/2410.14086
2024-10-22,DM-Codec: Distilling Multimodal Representations for Speech Tokenization,https://arxiv.org/abs/2410.15017
2024-10-22,CBT-Bench: Evaluating Large Language Models on Assisting Cognitive Behavior Therapy,https://arxiv.org/abs/2410.13218
2024-10-22,Hallucination Detox: Sensitive Neuron Dropout (SeND) for Large Language Model Training,https://arxiv.org/abs/2410.15460
2024-10-22,Agent-to-Sim: Learning Interactive Behavior Models from Casual Longitudinal Videos,https://arxiv.org/abs/2410.16259
2024-10-22,Ichigo: Mixed-Modal Early-Fusion Realtime Voice Assistant,https://arxiv.org/abs/2410.15316
2024-10-22,RM-Bench: Benchmarking Reward Models of Language Models with Subtlety and Style,https://arxiv.org/abs/2410.16184
2024-10-22,Pangea: A Fully Open Multilingual Multimodal LLM for 39 Languages,https://arxiv.org/abs/2410.16153
2024-10-22,How Many Van Goghs Does It Take to Van Gogh? Finding the Imitation Threshold,https://arxiv.org/abs/2410.15002
2024-10-22,FrugalNeRF: Fast Convergence for Few-shot Novel View Synthesis without Learned Priors,https://arxiv.org/abs/2410.16271
2024-10-23,MiniPLM: Knowledge Distillation for Pre-Training Language Models,https://arxiv.org/abs/2410.17215
2024-10-23,3DGS-Enhancer: Enhancing Unbounded 3D Gaussian Splatting with View-consistent 2D Diffusion Priors,https://arxiv.org/abs/2410.16266
2024-10-23,EvoPress: Towards Optimal Dynamic Model Compression via Evolutionary Search,https://arxiv.org/abs/2410.14649
2024-10-23,Aligning Large Language Models via Self-Steering Optimization,https://arxiv.org/abs/2410.17131
2024-10-23,PyramidDrop: Accelerating Your Large Vision-Language Models via Pyramid Visual Redundancy Reduction,https://arxiv.org/abs/2410.17247
2024-10-23,SpectroMotion: Dynamic 3D Reconstruction of Specular Scenes,https://arxiv.org/abs/2410.17249
2024-10-23,JMMMU: A Japanese Massive Multi-discipline Multimodal Understanding Benchmark for Culture-aware Evaluation,https://arxiv.org/abs/2410.17250
2024-10-23,Mitigating Object Hallucination via Concentric Causal Attention,https://arxiv.org/abs/2410.15926
2024-10-23,xGen-MM-Vid (BLIP-3-Video): You Only Need 32 Tokens to Represent a Video Even in VLMs,https://arxiv.org/abs/2410.16267
2024-10-23,Improve Vision Language Model Chain-of-thought Reasoning,https://arxiv.org/abs/2410.16198
2024-10-23,Math Neurosurgery: Isolating Language Models' Math Reasoning Abilities Using Only Forward Passes,https://arxiv.org/abs/2410.16930
2024-10-23,Frontiers in Intelligent Colonoscopy,https://arxiv.org/abs/2410.17241
2024-10-24,DynamicCity: Large-Scale LiDAR Generation from Dynamic Scenes,https://arxiv.org/abs/2410.18084
2024-10-24,TP-Eval: Tap Multimodal LLMs' Potential in Evaluation by Customizing Prompts,https://arxiv.org/abs/2410.18071
2024-10-24,MIA-DPO: Multi-Image Augmented Direct Preference Optimization For Large Vision-Language Models,https://arxiv.org/abs/2410.17637
2024-10-24,LLM-based Optimization of Compound AI Systems: A Survey,https://arxiv.org/abs/2410.16392
2024-10-24,M-RewardBench: Evaluating Reward Models in Multilingual Settings,https://arxiv.org/abs/2410.15522
2024-10-24,LongVU: Spatiotemporal Adaptive Compression for Long Video-Language Understanding,https://arxiv.org/abs/2410.17434
2024-10-24,Scaling Diffusion Language Models via Adaptation from Autoregressive Models,https://arxiv.org/abs/2410.17891
2024-10-24,WorldSimBench: Towards Video Generation Models as World Simulators,https://arxiv.org/abs/2410.18072
2024-10-24,MedINST: Meta Dataset of Biomedical Instructions,https://arxiv.org/abs/2410.13458
2024-10-24,Lightweight Neural App Control,https://arxiv.org/abs/2410.17883
2024-10-24,ARKit LabelMaker: A New Scale for Indoor 3D Scene Understanding,https://arxiv.org/abs/2410.13924
2024-10-24,Scalable Ranked Preference Optimization for Text-to-Image Generation,https://arxiv.org/abs/2410.18013
2024-10-25,"Pantograph: A Machine-to-Machine Interaction Interface for Advanced Theorem Proving, High Level Reasoning, and Data Extraction in Lean 4",https://arxiv.org/abs/2410.16429
2024-10-25,Value Residual Learning For Alleviating Attention Concentration In Transformers,https://arxiv.org/abs/2410.17897
2024-10-25,ZIP-FIT: Embedding-Free Data Selection via Compression-Based Alignment,https://arxiv.org/abs/2410.18194
2024-10-25,Steering Your Generalists: Improving Robotic Foundation Models via Value Guidance,https://arxiv.org/abs/2410.13816
2024-10-25,CAMEL-Bench: A Comprehensive Arabic LMM Benchmark,https://arxiv.org/abs/2410.18976
2024-10-25,Can Knowledge Editing Really Correct Hallucinations?,https://arxiv.org/abs/2410.16251
2024-10-25,Stable Consistency Tuning: Understanding and Improving Consistency Models,https://arxiv.org/abs/2410.18958
2024-10-25,Steering Knowledge Selection Behaviours in LLMs via SAE-Based Representation Engineering,https://arxiv.org/abs/2410.15999
2024-10-25,Language Models are Symbolic Learners in Arithmetic,https://arxiv.org/abs/2410.15580
2024-10-25,MotionCLR: Motion Generation and Training-free Editing via Understanding Attention Mechanisms,https://arxiv.org/abs/2410.18977
2024-10-25,WAFFLE: Multi-Modal Model for Automated Front-End Development,https://arxiv.org/abs/2410.18362
2024-10-25,Why Does the Effective Context Length of LLMs Fall Short?,https://arxiv.org/abs/2410.18745
2024-10-25,Taipan: Efficient and Expressive State Space Language Models with Selective Attention,https://arxiv.org/abs/2410.18572
2024-10-25,Asynchronous RLHF: Faster and More Efficient Off-Policy RL for Language Models,https://arxiv.org/abs/2410.18252
2024-10-25,Robust Watermarking Using Generative Priors Against Image Editing: From Benchmarking to Advances,https://arxiv.org/abs/2410.18775
2024-10-25,LVSM: A Large View Synthesis Model with Minimal 3D Inductive Bias,https://arxiv.org/abs/2410.17242
2024-10-25,Should We Really Edit Language Models? On the Evaluation of Edited Language Models,https://arxiv.org/abs/2410.18785
2024-10-25,Unleashing Reasoning Capability of LLMs via Scalable Question Synthesis from Scratch,https://arxiv.org/abs/2410.18693
2024-10-25,Unbounded: A Generative Infinite Game of Character Life Simulation,https://arxiv.org/abs/2410.18975
2024-10-25,Multi-Draft Speculative Sampling: Canonical Architectures and Theoretical Limits,https://arxiv.org/abs/2410.18234
2024-10-25,Data Scaling Laws in Imitation Learning for Robotic Manipulation,https://arxiv.org/abs/2410.18647
